ID,Term,Grant Program,Contact PI / Project Leader,Start Year,FY Total Cost ,FY Total Cost  (Sub Projects),Grant Organization,Organization Name,Project Title,Subproject Number ,Support Year,Grant Type
29,9,R01,"KAO, GRACE ",2004,252775.0,,HD,UNIVERSITY OF PENNSYLVANIA,INTERRACIAL FRIENDSHIP AND ROMANCE AMONG ADOLESCENTS,,4.0,2
30,9,R01,"KAO, GRACE ",2004,30119.0,,HD,UNIVERSITY OF PENNSYLVANIA,INTERRACIAL FRIENDSHIP AND ROMANCE AMONG ADOLESCENTS,,3.0,2
31,9,R01,"KAO, GRACE ",2003,203145.0,,HD,UNIVERSITY OF PENNSYLVANIA,INTERRACIAL FRIENDSHIP AND ROMANCE AMONG ADOLESCENTS,,3.0,2
32,9,R01,"KAO, GRACE ",2002,204806.0,,HD,UNIVERSITY OF PENNSYLVANIA,INTERRACIAL FRIENDSHIP AND ROMANCE AMONG ADOLESCENTS,,2.0,2
33,9,R01,"KAO, GRACE ",2001,216468.0,,HD,UNIVERSITY OF PENNSYLVANIA,INTERRACIAL FRIENDSHIP AND ROMANCE AMONG ADOLESCENTS,,1.0,1
34,9,R21,"KATSUBE, NORIKO ",2005,207915.0,,DE,OHIO STATE UNIVERSITY,INTERFACIAL FATIGUE DAMAGE IN ONLAY CERAMIC RESTORATIONS,,2.0,2
35,9,R21,"KATSUBE, NORIKO ",2004,171888.0,,DE,OHIO STATE UNIVERSITY,INTERFACIAL FATIGUE DAMAGE IN ONLAY CERAMIC RESTORATIONS,,1.0,1
36,9,R01,"LEONG, KAM W",2008,284078.0,,EB,DUKE UNIVERSITY,BIOFUNCTIONAL FIBERS BY POLYELECTROLYTE COMPLEXATION,,5.0,2
37,9,R01,"LEONG, KAM W",2007,279557.0,,EB,DUKE UNIVERSITY,BIOFUNCTIONAL FIBERS BY POLYELECTROLYTE COMPLEXATION,,4.0,2
38,9,R01,"LEONG, KAM W",2006,287053.0,,EB,DUKE UNIVERSITY,BIOFUNCTIONAL FIBERS BY POLYELECTROLYTE COMPLEXATION,,3.0,2
39,9,R01,"LEONG, KAM W",2005,292725.0,,EB,JOHNS HOPKINS UNIVERSITY,BIOFUNCTIONAL FIBERS BY POLYELECTROLYTE COMPLEXATION,,1.0,1
40,9,R01,"LICHTER, DANIEL T.",1993,53292.0,,HD,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,DEMOGRAPHY OF LOCAL MARRIAGE MARKETS,,3.0,2
41,9,R01,"LICHTER, DANIEL T.",1992,86412.0,,HD,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,DEMOGRAPHY OF LOCAL MARRIAGE MARKETS,,2.0,2
42,9,R01,"LIU, HUNG-WEN ",2006,273200.0,,GM,UNIVERSITY OF TEXAS AUSTIN,THREE-MEMBERED RING METABOLITES; INHIBITION & FORMATION,,18.0,2
43,9,R01,"LIU, HUNG-WEN ",2005,279775.0,,GM,UNIVERSITY OF TEXAS AUSTIN,THREE-MEMBERED RING METABOLITES; INHIBITION & FORMATION,,17.0,2
44,9,R01,"LIU, HUNG-WEN ",2004,279775.0,,GM,UNIVERSITY OF TEXAS AUSTIN,THREE-MEMBERED RING METABOLITES; INHIBITION & FORMATION,,16.0,2
45,9,R01,"LIU, HUNG-WEN ",2003,281160.0,,GM,UNIVERSITY OF TEXAS AUSTIN,THREE-MEMBERED RING METABOLITES; INHIBITION & FORMATION,,15.0,2
46,9,R21,"LU, HELEN H",2006,155116.0,,AR,COLUMBIA UNIV NEW YORK MORNINGSIDE,DEVELOPMENT OF A MULTI-PHASED SCAFFOLD FOR SOFT TISSUE TO BONE INTEGRATION,,2.0,2
47,9,R21,"LU, HELEN H",2005,207689.0,,AR,COLUMBIA UNIV NEW YORK MORNINGSIDE,SCAFFOLD FOR SOFT TISSUE TO BONE INTEGRATION,,1.0,1
48,9,P30,"MAUCK, ROBERT LEON",2007,,68605.0,AR,UNIVERSITY OF PENNSYLVANIA,MENISCUS REPAIR WITH A NOVEL ALIGNED NANOFIBER SCAFFOLD,3.0,2.0,2
49,9,P30,"MAUCK, ROBERT LEON",2006,,47250.0,AR,UNIVERSITY OF PENNSYLVANIA,MENISCUS REPAIR WITH A NOVEL ALIGNED NANOFIBER SCAFFOLD,3.0,1.0,1
50,9,R01,"MCDANIEL, ANTONIO ",1998,132864.0,,MH,UNIVERSITY OF PENNSYLVANIA,RESEARCH ON EFFECTS OF INTERRACIAL CONTACT/SOCIAL STATUS,,2.0,2
51,9,R01,"MCDANIEL, ANTONIO ",1997,136381.0,,MH,UNIVERSITY OF PENNSYLVANIA,RESEARCH ON EFFECTS OF INTERRACIAL CONTACT/SOCIAL STATUS,,1.0,1
52,9,F31,"MCPHERSON-SALANDY, RENEE D",2003,25718.0,,AG,LONG ISLAND UNIVERSITY BROOKLYN CAMPUS,SELF-DISCLOSURE AND THEIR PSYCHOPHYSIOLOGICAL CORRELATES,,1.0,1
53,9,R01,"PASHLEY, DAVID H",2008,351409.0,,DE,GEORGIA  REGENTS UNIVERSITY,REASONS FOR POOR DURABILITY OF RESIN-DENTIN BONDS,,5.0,2
54,9,R01,"PASHLEY, DAVID H",2007,347167.0,,DE,GEORGIA  REGENTS UNIVERSITY,REASONS FOR POOR DURABILITY OF RESIN-DENTIN BONDS,,4.0,2
55,9,R01,"PASHLEY, DAVID H",2006,350405.0,,DE,GEORGIA  HEALTH SCIENCES UNIVERSITY,REASONS FOR POOR DURABILITY OF RESIN-DENTIN BONDS,,3.0,2
56,9,R01,"PASHLEY, DAVID H",2005,351740.0,,DE,GEORGIA  HEALTH SCIENCES UNIVERSITY,REASONS FOR POOR DURABILITY OF RESIN-DENTIN BONDS,,2.0,2
57,9,R01,"PASHLEY, DAVID H",2004,376519.0,,DE,MEDICAL COLLEGE OF GEORGIA (MCG),REASONS FOR POOR DURABILITY OF RESIN-DENTIN BONDS,,1.0,1
58,9,R00,"PAUKER, KRISTIN JOYCE MISA BELLANCA",2014,187033.0,,HD,UNIVERSITY OF HAWAII AT MANOA,DEVELOPMENT OF INTERRACIAL ANXIETY: CHILDREN'S LAY THEORIES AND NONVERBAL INFLUEN,,5.0,2
59,9,R00,"PAUKER, KRISTIN JOYCE MISA BELLANCA",2013,235245.0,,HD,UNIVERSITY OF HAWAII AT MANOA,DEVELOPMENT OF INTERRACIAL ANXIETY: CHILDREN'S LAY THEORIES AND NONVERBAL INFLUEN,,4.0,2
60,9,R00,"PAUKER, KRISTIN JOYCE MISA BELLANCA",2012,236654.0,,HD,UNIVERSITY OF HAWAII AT MANOA,DEVELOPMENT OF INTERRACIAL ANXIETY: CHILDREN'S LAY THEORIES AND NONVERBAL INFLUEN,,3.0,2
61,9,K99,"PAUKER, KRISTIN JOYCE MISA BELLANCA",2011,73774.0,,HD,STANFORD UNIVERSITY,DEVELOPMENT OF INTERRACIAL ANXIETY: CHILDREN'S LAY THEORIES AND NONVERBAL INFLUEN,,2.0,2
62,9,K99,"PAUKER, KRISTIN JOYCE MISA BELLANCA",2010,72084.0,,HD,STANFORD UNIVERSITY,DEVELOPMENT OF INTERRACIAL ANXIETY: CHILDREN'S LAY THEORIES AND NONVERBAL INFLUEN,,1.0,1
63,9,R03,"PLANT, E A",2002,73000.0,,MH,FLORIDA STATE UNIVERSITY,THE ANTECEDENTS AND IMPLICATIONS OF INTERGROUP ANXIETY,,1.0,1
64,9,R01,"PULEO, DAVID A.",2006,314856.0,,AR,UNIVERSITY OF KENTUCKY,BIOMATERIALS WITH RATIONALLY IMMOBILIZED GROWTH FACTORS,,4.0,2
65,9,R01,"PULEO, DAVID A.",2005,288799.0,,AR,UNIVERSITY OF KENTUCKY,BIOMATERIALS WITH RATIONALLY IMMOBILIZED GROWTH FACTORS,,3.0,2
66,9,R01,"PULEO, DAVID A.",2005,6259.0,,AR,UNIVERSITY OF KENTUCKY,BIOMATERIALS WITH RATIONALLY IMMOBILIZED GROWTH FACTORS,,2.0,2
67,9,R01,"PULEO, DAVID A.",2004,268086.0,,AR,UNIVERSITY OF KENTUCKY,BIOMATERIALS WITH RATIONALLY IMMOBILIZED GROWTH FACTORS,,2.0,2
68,9,R01,"PULEO, DAVID A.",2003,286013.0,,AR,UNIVERSITY OF KENTUCKY,BIOMATERIALS WITH RATIONALLY IMMOBILIZED GROWTH FACTORS,,1.0,1
69,9,R01,"QIAN, ZHENCHAO ",2004,199125.0,,HD,OHIO STATE UNIVERSITY,UNION FORMATION & ASSORTATIVE MATING AMONG US IMMIGRANTS,,3.0,2
70,9,R01,"QIAN, ZHENCHAO ",2003,199125.0,,HD,OHIO STATE UNIVERSITY,UNION FORMATION & ASSORTATIVE MATING AMONG US IMMIGRANTS,,2.0,2
71,9,R01,"QIAN, ZHENCHAO ",2002,199013.0,,HD,OHIO STATE UNIVERSITY,UNION FORMATION & ASSORTATIVE MATING AMONG US IMMIGRANTS,,1.0,1
72,9,R21,"ROWAN, STUART J",2004,229500.0,,EB,CASE WESTERN RESERVE UNIVERSITY,SELF-ASSEMBLED BIS-PNA MONOMERS AS NEW BIOMATERIALS,,2.0,2
73,9,R21,"ROWAN, STUART J",2003,216250.0,,EB,CASE WESTERN RESERVE UNIVERSITY,SELF-ASSEMBLED BIS-PNA MONOMERS AS NEW BIOMATERIALS,,1.0,1
74,9,R21,"SAHA, SOMNATH ",2008,157500.0,,HL,OREGON HEALTH & SCIENCE UNIVERSITY,MEASURING CULTURAL COMPETENCE AND RACIAL BIAS AMONG PHYSICIANS,,2.0,2
75,9,R21,"SAHA, SOMNATH ",2007,189000.0,,HL,OREGON HEALTH AND SCI UNIVERSITY,MEASURING CULTURAL COMPETENCE AND RACIAL BIAS AMONG PHYSICIANS,,1.0,1
76,9,R03,"SHELTON, JOSETTE NICOLE",2003,79000.0,,MH,PRINCETON UNIVERSITY,A LONGITUDINAL ASSESSMENT OF INTERRACIAL INTERACTIONS,,1.0,1
77,9,R01,"SHELTON, JOSETTE NICOLE",2008,146052.0,,MH,PRINCETON UNIVERSITY,RACIAL BIAS AND MENTAL ILLNESS STIGMA AS RISK FACTORS FOR MENTAL HEALTH PROBLEMS,,2.0,2
78,9,R01,"SHELTON, JOSETTE NICOLE",2007,156997.0,,MH,PRINCETON UNIVERSITY,RACIAL BIAS AND MENTAL ILLNESS STIGMA AS RISK FACTORS FOR MENTAL HEALTH PROBLEMS,,1.0,1
79,9,Z01,"STEPHENS, J C",1992,,,CA,DIVISION OF CANCER EPIDEMIOLOGY AND GENETICS,THEORETICAL INVESTIGATIONS OF GENETIC IDENTITY AND DISEQUILIBRIA,,2.0,1
80,9,R03,"STEWART, CLINTON ",1992,36786.0,,CA,ST. JUDE CHILDREN'S RESEARCH HOSPITAL,RACIAL DIFFERENCES IN HEPATIC METABOLISM AND CANCER RISK,,3.0,2
81,9,F32,"TRAWALTER, SOPHIE ",2009,17993.0,,HD,NORTHWESTERN UNIVERSITY,RACE SOCIALIZATION; INTERRACIAL CONTACT; AND STUDENTS' STRESS AND DEVELOPMENT,,3.0,2
82,9,F32,"TRAWALTER, SOPHIE ",2008,46826.0,,HD,NORTHWESTERN UNIVERSITY,RACE SOCIALIZATION; INTERRACIAL CONTACT; AND STUDENTS' STRESS AND DEVELOPMENT,,2.0,2
83,9,F32,"TRAWALTER, SOPHIE ",2007,44846.0,,HD,NORTHWESTERN UNIVERSITY,RACE SOCIALIZATION; INTERRACIAL CONTACT; AND STUDENTS' STRESS AND DEVELOPMENT,,1.0,1
84,9,P41,Unavailable,1998,,488.0,RR,UNIVERSITY OF WISCONSIN MADISON,CHARACTERIZATION OF SUPERCONDUCTING MATERIALS W/ HIGH RESOLUTION SEM,15.0,27.0,2
85,9,R01,"VAN RYN, MICHELLE ",2015,811954.0,,HL,MAYO CLINIC ROCHESTER,THE IMPACT OF RESIDENCY FACTORS ON RACIAL; SIZE & LGBT BIAS IN PHYSICIAN TRAINEES,,6.0,2
86,9,R01,"WALSH, PETER NEWTON",2006,425804.0,,HL,TEMPLE UNIVERSITY,MOLECULAR INTERACTIONS OF FACTOR XI,,16.0,2
87,9,R01,"WALSH, PETER NEWTON",2005,423349.0,,HL,TEMPLE UNIVERSITY,MOLECULAR INTERACTIONS OF FACTOR XI,,15.0,2
88,9,R01,"WALSH, PETER NEWTON",2004,411019.0,,HL,TEMPLE UNIVERSITY,MOLECULAR INTERACTIONS OF FACTOR XI,,14.0,2
89,9,R01,"WALSH, PETER NEWTON",2003,437918.0,,HL,TEMPLE UNIVERSITY,MOLECULAR INTERACTIONS OF FACTOR XI,,13.0,2
90,9,R43,"WANG, SHUWU ",2004,138071.0,,HL,"NANOMIMETICS, INC.",BIOMIMETIC COATINGS FOR SMALL DIAMETER VASCULAR GRAFTS,,1.0,1
91,9,R55,"WATERS, MARY C",1995,100000.0,,HD,HARVARD UNIVERSITY,INTERMARRIAGE AND HERITABILITY OF RACE/ETHNIC IDENTITIES,,1.0,1
92,9,R01,"WHITE, STEPHEN H.",2009,352023.0,,GM,UNIVERSITY OF CALIFORNIA-IRVINE,MEMBRANE PROTEIN FOLDING AND ASSEMBLY,,4.0,2
93,9,R01,"WHITE, STEPHEN H.",2008,342084.0,,GM,UNIVERSITY OF CALIFORNIA-IRVINE,MEMBRANE PROTEIN FOLDING AND ASSEMBLY,,3.0,2
94,9,P01,"WILKINSON, GRANT R",1996,,,GM,,INTERRACIAL AND GENETIC DIFFERENCES IN DRUG RESPONSIVENESS,6.0,14.0,2
95,9,P01,"WILKINSON, GRANT R",1995,,,GM,VANDERBILT UNIVERSITY,INTERRACIAL AND GENETIC DIFFERENCES IN DRUG RESPONSIVENESS,6.0,13.0,2
96,9,P01,"WILKINSON, GRANT R",1994,,,GM,VANDERBILT UNIVERSITY,INTERRACIAL AND GENETIC DIFFERENCES IN DRUG RESPONSIVENESS,6.0,12.0,2
97,9,P01,"WILKINSON, GRANT R",1993,,,GM,VANDERBILT UNIVERSITY,INTERRACIAL AND GENETIC DIFFERENCES IN DRUG RESPONSIVENESS,6.0,11.0,2
98,9,P01,"WILKINSON, GRANT R.",2001,,140822.0,GM,VANDERBILT UNIVERSITY,INTERRACIAL DIFFERENCES IN CYTOCHROME P450 MEDIATED METABOLISM,6.0,19.0,2
99,9,P01,"WILKINSON, GRANT R.",2000,,267648.0,GM,VANDERBILT UNIVERSITY,INTERRACIAL DIFFERENCES IN CYTOCHROME P450 MEDIATED METABOLISM,6.0,18.0,2
100,9,P01,"WILKINSON, GRANT R.",1999,,267648.0,GM,VANDERBILT UNIVERSITY,INTERRACIAL DIFFERENCES IN CYTOCHROME P450 MEDIATED METABOLISM,6.0,17.0,2
101,9,P01,"WILKINSON, GRANT R.",1998,,261056.0,GM,VANDERBILT UNIVERSITY,INTERRACIAL DIFFERENCES IN CYTOCHROME P450 MEDIATED METABOLISM,6.0,16.0,2
102,9,P01,"WILKINSON, GRANT R.",1997,,284118.0,GM,VANDERBILT UNIVERSITY,INTERRACIAL DIFFERENCES IN CYTOCHROME P450 MEDIATED METABOLISM,6.0,15.0,2
103,9,M01,"WILKINSON, GRANT R.",1999,,36438.0,RR,VANDERBILT UNIVERSITY,MIDAZOLAM PROBE FOR CYP4503A4 ACTIVITY,582.0,39.0,2
104,9,M01,"WILKINSON, GRANT R.",1998,,32895.0,RR,VANDERBILT UNIVERSITY,MIDAZOLAM PROBE FOR CYP4503A4 ACTIVITY,582.0,38.0,2
105,9,R01,"WILLIAMS, DAVID R",1999,155696.0,,MH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,RACE; STRESS; AND MENTAL HEALTH,,3.0,2
106,9,R01,"WILLIAMS, DAVID R",1998,151182.0,,MH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,RACE; STRESS; AND MENTAL HEALTH,,2.0,2
107,9,R01,"WILLIAMS, DAVID R",1997,150969.0,,MH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,RACE; STRESS; AND MENTAL HEALTH,,1.0,1
108,9,R03,"WONG, MAMIE M",1997,66868.0,,DA,WESTED,PATTERNS AND CORRELATES OF SUBSTANCE USE AMONG MIXED-HER,,1.0,1
109,9,R01,"ZUBERI, TUKUFU ",2001,144766.0,,MH,UNIVERSITY OF PENNSYLVANIA,RESEARCH ON EFFECTS OF INTERRACIAL CONTACT/SOCIAL STATUS,,5.0,2
110,9,R01,"ZUBERI, TUKUFU ",2000,204845.0,,MH,UNIVERSITY OF PENNSYLVANIA,RESEARCH ON EFFECTS OF INTERRACIAL CONTACT/SOCIAL STATUS,,4.0,2
111,9,R01,"ZUBERI, TUKUFU ",1999,207104.0,,MH,UNIVERSITY OF PENNSYLVANIA,RESEARCH ON EFFECTS OF INTERRACIAL CONTACT/SOCIAL STATUS,,3.0,2
0,11,R01,"ARAB, LENORE ",2010,313716.0,,CA,UNIVERSITY OF CALIFORNIA LOS ANGELES,VALIDATION OF WEB-BASED MULTIMEDIA DIETARY ASSESSMENT TOOLS,,5.0,2
1,11,R01,"ARAB, LENORE ",2009,467204.0,,CA,UNIVERSITY OF CALIFORNIA LOS ANGELES,VALIDATION OF WEB-BASED MULTIMEDIA DIETARY ASSESSMENT TOOLS,,4.0,2
2,11,R01,"ARAB, LENORE ",2008,504504.0,,CA,UNIVERSITY OF CALIFORNIA LOS ANGELES,VALIDATION OF WEB-BASED MULTIMEDIA DIETARY ASSESSMENT TOOLS,,3.0,2
3,11,R01,"ARAB, LENORE ",2007,508054.0,,CA,UNIVERSITY OF CALIFORNIA LOS ANGELES,VALIDATION OF WEB-BASED MULTIMEDIA DIETARY ASSESSMENT TOOLS,,2.0,2
4,11,R01,"ARAB, LENORE ",2006,524597.0,,CA,UNIVERSITY OF CALIFORNIA LOS ANGELES,VALIDATION OF WEB-BASED MULTIMEDIA DIETARY ASSESSMENT TOOLS,,1.0,1
5,11,U01,"ARODA, VANITA ",2014,533983.0,,DK,MEDSTAR HEALTH RESEARCH INSTITUTE,DIABETES PREVENTION PROGRAM OUTCOMES STUDY - PHASE 2,,21.0,2
6,11,U01,"ARODA, VANITA ",2013,718669.0,,DK,MEDSTAR HEALTH RESEARCH INSTITUTE,DIABETES PREVENTION PROGRAM OUTCOMES STUDY - PHASE 2,,20.0,2
7,11,U01,"ARODA, VANITA ",2012,575770.0,,DK,MEDSTAR HEALTH RESEARCH INSTITUTE,DIABETES PREVENTION PROGRAM OUTCOMES STUDY - PHASE 2,,19.0,2
8,11,U01,"BARRETT-CONNOR, ELIZABETH L",2014,313587.0,,DK,UNIVERSITY OF CALIFORNIA SAN DIEGO,POST DPP ( DIABETES PREVENTION PROGRAM) OUTCOMES STUDY PHASE 2,,21.0,2
9,11,U01,"BARRETT-CONNOR, ELIZABETH L",2013,545257.0,,DK,UNIVERSITY OF CALIFORNIA SAN DIEGO,POST DPP ( DIABETES PREVENTION PROGRAM) OUTCOMES STUDY PHASE 2,,20.0,2
10,11,U01,"BARRETT-CONNOR, ELIZABETH L",2012,583807.0,,DK,UNIVERSITY OF CALIFORNIA SAN DIEGO,POST DPP ( DIABETES PREVENTION PROGRAM) OUTCOMES STUDY PHASE 2,,19.0,2
11,11,U01,"BARRETT-CONNOR, ELIZABETH L",2011,504335.0,,DK,UNIVERSITY OF CALIFORNIA SAN DIEGO,POST DPP ( DIABETES PREVENTION PROGRAM) OUTCOMES STUDY PHASE 2,,18.0,2
12,11,U01,"BARRETT-CONNOR, ELIZABETH L",2010,481190.0,,DK,UNIVERSITY OF CALIFORNIA SAN DIEGO,POST DPP ( DIABETES PREVENTION PROGRAM) OUTCOMES STUDY PHASE 2,,17.0,2
13,11,U01,"BARRETT-CONNOR, ELIZABETH L",2009,481190.0,,DK,UNIVERSITY OF CALIFORNIA SAN DIEGO,POST DPP ( DIABETES PREVENTION PROGRAM) OUTCOMES STUDY PHASE 2,,16.0,2
14,11,,"BIR, ANUPA",2014,620554.0,,,RESEARCH TRIANGLE INSTITUTE,RESPONDING TO INTIMATE VIOLENCE IN RELATIONSHIP PROGRAMS (RIVIR),,,2
15,11,R21,"BLUTHENTHAL, RICKY N",2002,143000.0,,AA,CHARLES R. DREW UNIVERSITY OF MED & SCI,MALT BEVERAGE USE & OUTCOMES IN A MINORITY COMMUNITY,,2.0,2
16,11,R21,"BLUTHENTHAL, RICKY N",2001,143000.0,,AA,CHARLES R. DREW UNIVERSITY OF MED & SCI,MALT BEVERAGE USE & OUTCOMES IN A MINORITY COMMUNITY,,1.0,1
17,11,R21,"BLUTHENTHAL, RICKY N",2005,143000.0,,AA,CHARLES R. DREW UNIVERSITY OF MED & SCI,UNDERSTANDING OUTCOME DISPARITIES IN ALCOHOL TREATMENT,,3.0,2
18,11,R21,"BLUTHENTHAL, RICKY N",2004,143000.0,,AA,CHARLES R. DREW UNIVERSITY OF MED & SCI,UNDERSTANDING OUTCOME DISPARITIES IN ALCOHOL TREATMENT,,2.0,2
19,11,R21,"BLUTHENTHAL, RICKY N",2003,143000.0,,AA,CHARLES R. DREW UNIVERSITY OF MED & SCI,UNDERSTANDING OUTCOME DISPARITIES IN ALCOHOL TREATMENT,,1.0,1
20,11,ZIA,"BONHAM, VENCE L",2010,337472.0,,HG,NATIONAL HUMAN GENOME RESEARCH INSTITUTE,UNDERSTANDING THE RELATIONSHIPS BETWEEN RACE; ETHNICITY; ANCESTRY AND GENOMICS,,6.0,1
21,11,ZIA,"BONHAM, VENCE L",2009,291310.0,,HG,NATIONAL HUMAN GENOME RESEARCH INSTITUTE,UNDERSTANDING THE RELATIONSHIPS BETWEEN RACE; ETHNICITY; ANCESTRY AND GENOMICS,,5.0,1
22,11,Z01,"BONHAM, VENCE L",2008,245474.0,,HG,NATIONAL HUMAN GENOME RESEARCH INSTITUTE,UNDERSTANDING THE RELATIONSHIPS BETWEEN RACE; ETHNICITY; ANCESTRY AND GENOMICS,,4.0,1
23,11,U01,"BRAY, GEORGE A",2014,313319.0,,DK,LSU PENNINGTON BIOMEDICAL RESEARCH CTR,DIABETES PREVENTION PROGRAM OUTCOMES STUDY PHASE 2 (DDPOS),,21.0,2
24,11,U01,"BRAY, GEORGE A",2013,351658.0,,DK,LSU PENNINGTON BIOMEDICAL RESEARCH CTR,DIABETES PREVENTION PROGRAM OUTCOMES STUDY PHASE 2 (DDPOS),,20.0,2
25,11,U01,"BRAY, GEORGE A",2012,371184.0,,DK,LSU PENNINGTON BIOMEDICAL RESEARCH CTR,DIABETES PREVENTION PROGRAM OUTCOMES STUDY PHASE 2 (DDPOS),,19.0,2
26,11,U01,"BRAY, GEORGE A",2011,370115.0,,DK,LSU PENNINGTON BIOMEDICAL RESEARCH CTR,DIABETES PREVENTION PROGRAM OUTCOMES STUDY PHASE 2 (DDPOS),,18.0,2
27,11,U01,"BRAY, GEORGE A",2010,356828.0,,DK,LSU PENNINGTON BIOMEDICAL RESEARCH CTR,DIABETES PREVENTION PROGRAM OUTCOMES STUDY PHASE 2 (DDPOS),,17.0,2
28,11,U01,"BRAY, GEORGE A",2009,355200.0,,DK,LSU PENNINGTON BIOMEDICAL RESEARCH CTR,DIABETES PREVENTION PROGRAM OUTCOMES STUDY PHASE 2 (DDPOS),,16.0,2
29,11,U01,"BUCKLEY, CAMILLA ",2009,57240.0,,NS,UNIVERSITY OF OXFORD,THYMECTOMY IN NON-THYMOMATOUS MG PATIENTS ON PREDNISONE,,5.0,2
30,11,U01,"BUCKLEY, CAMILLA ",2008,1.0,,NS,UNIVERSITY OF OXFORD,THYMECTOMY IN NON-THYMOMATOUS MG PATIENTS ON PREDNISONE,,4.0,2
31,11,U01,"BUCKLEY, CAMILLA ",2007,104868.0,,NS,UNIVERSITY OF OXFORD,THYMECTOMY IN NON-THYMOMATOUS MG PATIENTS ON PREDNISONE,,3.0,2
32,11,R01,"CAULEY, JANE ANN",2015,567878.0,,AG,UNIVERSITY OF PITTSBURGH AT PITTSBURGH,BONE STRENGTH THROUGH THE MENOPAUSAL TRANSITION: TRABECULAR BONE SCORE,,6.0,2
33,11,R01,"CAVALLI-SFORZA, LUIGI L",1994,516656.0,,GM,STANFORD UNIVERSITY,HUMAN POPULATION GENETICS,,22.0,2
34,11,R01,"CAVALLI-SFORZA, LUIGI L",1993,487098.0,,GM,STANFORD UNIVERSITY,HUMAN POPULATION GENETICS,,21.0,2
35,11,R01,"CAVALLI-SFORZA, LUIGI L",1992,363370.0,,GM,STANFORD UNIVERSITY,HUMAN POPULATION GENETICS,,20.0,2
36,11,U01,"CRANDALL, JILL P",2015,176078.0,,DK,ALBERT EINSTEIN COLLEGE OF MEDICINE,DIABETES PREVENTION PROGRAM LONG-TERM FOLLOW-UP STUDY,,23.0,2
37,11,U01,"CRANDALL, JILL P",2014,435176.0,,DK,ALBERT EINSTEIN COLLEGE OF MEDICINE,DIABETES PREVENTION PROGRAM LONG-TERM FOLLOW-UP STUDY,,21.0,2
38,11,U01,"CRANDALL, JILL P",2013,575505.0,,DK,ALBERT EINSTEIN COLLEGE OF MEDICINE,DIABETES PREVENTION PROGRAM LONG-TERM FOLLOW-UP STUDY,,20.0,2
39,11,U01,"CRANDALL, JILL P",2012,620196.0,,DK,ALBERT EINSTEIN COLLEGE OF MEDICINE,DIABETES PREVENTION PROGRAM LONG-TERM FOLLOW-UP STUDY,,19.0,2
40,11,U01,"CRANDALL, JILL P",2011,558422.0,,DK,ALBERT EINSTEIN COLLEGE OF MEDICINE,DIABETES PREVENTION PROGRAM LONG-TERM FOLLOW-UP STUDY,,18.0,2
41,11,U01,"CRANDALL, JILL P",2010,521776.0,,DK,ALBERT EINSTEIN COLLEGE OF MEDICINE,DIABETES PREVENTION PROGRAM LONG-TERM FOLLOW-UP STUDY,,17.0,2
42,11,U01,"CRANDALL, JILL P",2009,508196.0,,DK,ALBERT EINSTEIN COLLEGE OF MEDICINE,DIABETES PREVENTION PROGRAM LONG-TERM FOLLOW-UP STUDY,,16.0,2
43,11,P01,"CRISWELL, LINDSEY ANN",2013,,164689.0,AI,OKLAHOMA MEDICAL RESEARCH FOUNDATION,REFINING THE COMPLEX HLA ASSOCIATION WITH SLE ACROSS ETHNIC AND PHENOTYPING SUBGR,6739.0,5.0,2
44,11,P01,"CRISWELL, LINDSEY ANN",2012,,190756.0,AI,OKLAHOMA MEDICAL RESEARCH FOUNDATION,REFINING THE COMPLEX HLA ASSOCIATION WITH SLE ACROSS ETHNIC AND PHENOTYPING SUBGR,6739.0,4.0,2
45,11,P01,"CRISWELL, LINDSEY ANN",2011,,193898.0,AI,OKLAHOMA MEDICAL RESEARCH FOUNDATION,REFINING THE COMPLEX HLA ASSOCIATION WITH SLE ACROSS ETHNIC AND PHENOTYPING SUBGR,6739.0,3.0,2
46,11,P01,"CRISWELL, LINDSEY ANN",2010,,207327.0,AI,OKLAHOMA MEDICAL RESEARCH FOUNDATION,REFINING THE COMPLEX HLA ASSOCIATION WITH SLE ACROSS ETHNIC AND PHENOTYPING SUBGR,6739.0,2.0,2
47,11,P01,"CRISWELL, LINDSEY ANN",2009,,234726.0,AI,OKLAHOMA MEDICAL RESEARCH FOUNDATION,REFINING THE COMPLEX HLA ASSOCIATION WITH SLE ACROSS ETHNIC AND PHENOTYPING SUBGR,6739.0,1.0,1
48,11,U01,"CUTTER, GARY ",2010,71785.0,,NS,UNIVERSITY OF ALABAMA AT BIRMINGHAM,THYMECTOMY IN NON-THYMOMATOUS MG PATIENTS ON PREDNISONE,,5.0,2
49,11,U01,"CUTTER, GARY ",2009,75000.0,,NS,UNIVERSITY OF ALABAMA AT BIRMINGHAM,THYMECTOMY IN NON-THYMOMATOUS MG PATIENTS ON PREDNISONE,,5.0,2
50,11,U01,"CUTTER, GARY ",2009,1108129.0,,NS,UNIVERSITY OF ALABAMA AT BIRMINGHAM,THYMECTOMY IN NON-THYMOMATOUS MG PATIENTS ON PREDNISONE,,5.0,2
